timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-19T17:30:20.444706,c220809d97a95b3c1fca3e3b71,2906-050-C,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF2900.html?dwvar_SF2900_color=2906,2906 Tan Nubuck with Olive Sole,1,345.00,245.00
2020-04-19T17:30:20.445691,4ced8ff0381d4be47fc4f13f51,2900-050-C,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF2900.html?dwvar_SF2900_color=2900,2900 Brown Nubuck with Olive Sole,1,345.00,245.00
2020-04-19T17:30:20.446608,0392a8d0676d4ae38856b0da4c,5615-050-C,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford/SF270.html?dwvar_SF270_color=5615,5615 Black,1,395.00,315.00
2020-04-19T17:30:20.447843,81b1723a0b9959a050d8f517e0,4027-050-C,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF4027.html?dwvar_SF4027_color=4027,4027 Brown with Red Sole,1,345.00,245.00
2020-04-19T17:30:22.077433,15a970e69a293dd3949de227c1,5710-050-C,Fifth Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/fifth-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5710.html?dwvar_SF5710_color=5710,5710 Black,1,425.00,275.00
2020-04-19T17:30:22.078680,83786be6ad1c8425bdf0a4b975,5555-050-C,Strandmok Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-cap-toe-oxford-with-dainite-rubber-sole/SF5555.html?dwvar_SF5555_color=5555,5555 Black with Blue Sole,1,345.00,245.00
2020-04-19T17:30:23.793370,8d8ddf3e0cb7278db1f4d73926,5715-050-C,Fifth Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/fifth-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5710.html?dwvar_SF5710_color=5715,5715 Walnut,1,425.00,275.00
2020-04-19T17:30:23.794731,7ee82b52d069a126917d35806e,2176-050-C,Fifth Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/fifth-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5710.html?dwvar_SF5710_color=2176,2176 Coffee,1,425.00,275.00
2020-04-19T17:30:23.796108,7f84e9c6d79629c91059f57c14,5716-050-C,Fifth Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/fifth-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5710.html?dwvar_SF5710_color=5716,5716 Dark Chili,1,425.00,275.00
2020-04-19T17:30:23.797514,88bfab7aa58684a0fc83ae104f,5739-050-C,Fifth Avenue Cap-Toe Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/fifth-avenue-cap-toe-oxford-with-dainite-rubber-sole/SF5710.html?dwvar_SF5710_color=5739,5739 Oxblood,1,425.00,275.00
